src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Fuc The Fuckin ComPTON.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Keep Runnin Yo Mouth.wav,.wav,1413236,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Benz.wav,.wav,1133390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - laws on my dick.wav,.wav,618426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Ghetto stars roll fancy cars.wav,.wav,1025186,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - sellin dat dope.wav,.wav,585290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - high wit da niggas cloud 9.wav,.wav,567966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - fuck dem niggas.wav,.wav,283678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Corb - B2 Killaz From Da Northside_2.wav,.wav,7982910,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - I dont give a fuck.wav,.wav,1095590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - muthafuckin credit card.wav,.wav,291918,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - ripped up da party.wav,.wav,618426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - onna stang again.wav,.wav,566862,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - fifties in the trunk.wav,.wav,618426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Flex - lame ass niggas and how they simpin.wav,.wav,615214,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Darkside Click - Baby blunts.wav,.wav,521502,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Break a bitch 2.wav,.wav,104490,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - throw out indo.wav,.wav,573478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Chop on my blade.wav,.wav,1017870,/Users/camerondixon/Music/OrganizedLibrary/05 Vocals/Vocal One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Neva been fake.wav,.wav,1095590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Knock er down if she act up.wav,.wav,738006,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Slikk Tha shocker - flashbacks.wav,.wav,571114,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Jyule - jumpin in da truck start to smoke.wav,.wav,697114,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/FC - Strapped at all times.wav,.wav,1019990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Skitzo - stackin a gangsta life.wav,.wav,577718,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - nigga do or die.wav,.wav,483702,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DP - cuz he wouldnt even skwab bac.wav,.wav,1208518,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Dont fuk around.wav,.wav,602614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - trill ass nigga.wav,.wav,2349386,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - load my muthafuckin 12 gauge.wav,.wav,346678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Hoes frontin broke.wav,.wav,1168926,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Screwed up click.wav,.wav,323842,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Homicyde - man im higher then a motherfucker.wav,.wav,313602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - hit you wit dis 33.wav,.wav,730190,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Count this sack.wav,.wav,654894,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - drop it cuz i got my nine.wav,.wav,1095590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Juicy J - mutha mutha mutha fucka.wav,.wav,519930,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Evil Pimp - blaze until.wav,.wav,708142,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Holdin on that woodgrain.wav,.wav,1134966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - Steady I creeo.wav,.wav,543554,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gangsta Blac - twist it hit light it.wav,.wav,255330,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - dump yo body in da river.wav,.wav,260054,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Represent the city.wav,.wav,1100314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Took my bond.wav,.wav,1100314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - niggas betta.wav,.wav,153742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - cock ya tone.wav,.wav,629390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - fuc em.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - fuck these niggas.wav,.wav,703414,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky now let the bass drop.wav,.wav,200990,/Users/camerondixon/Music/OrganizedLibrary/02 Bass,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/scarface movie sample fuck you mang.wav,.wav,217530,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Nigga nigga screw.wav,.wav,553126,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - I think i got that chronic floatin in my brain.wav,.wav,559302,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Skitzo - niggas jackin doin everything.wav,.wav,578566,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - wit the glock sawed off.wav,.wav,549854,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - PLayas gang foe playas only.wav,.wav,488670,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Paul - Pimp Shit.wav,.wav,159254,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - a nigga just kickin flow.wav,.wav,1114550,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Paul - Serial Killa.wav,.wav,504966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - stop off at the liqour sto.wav,.wav,645566,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - i oh i gots the ansa.wav,.wav,522290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Me and DJ Screw nam sayinn.wav,.wav,854614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Paul - ridin clean.wav,.wav,697298,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - one day later.wav,.wav,486974,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Think a blunt hangin from my mouf.wav,.wav,524290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - lettin off lead when i pull da trigger.wav,.wav,405558,/Users/camerondixon/Music/OrganizedLibrary/03 Synths & Leads,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - I Pulled my gat.wav,.wav,1082202,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - Chicken got me goin like pyscho.wav,.wav,613642,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Ratata lets u know that we aint playin.wav,.wav,598678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - ak47.wav,.wav,1085354,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Drankin on the drank.wav,.wav,216438,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - Get High.wav,.wav,608130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - southside nigga.wav,.wav,1157802,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Pimpsta sample.wav,.wav,1417678,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dj Paul - swishas full.wav,.wav,267930,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Flippin up the slab.wav,.wav,1143626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Silkk Tha Shocker - how im gonna die.wav,.wav,1131026,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - leave em dead.wav,.wav,600254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - we could gank.wav,.wav,157922,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - stoppin tryin count the spokes.wav,.wav,953842,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - On my wrist.wav,.wav,1322390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - off that mtuhafuckin drank.wav,.wav,615882,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gangsta Blac - cheifin hay.wav,.wav,1389330,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Eerie E - playin Petty freaks.wav,.wav,653014,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - Pistol Packin murdera mane.wav,.wav,2422530,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - play ya roll.wav,.wav,247818,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Pimp C - Smokin weed since a kid.wav,.wav,1187730,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Evil Pimp - High as birds.wav,.wav,1411378,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Slikk tha shocker - goin out wit a bang.wav,.wav,607342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - 9 IN The bourbon.wav,.wav,1324754,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Keke - comin down blowin tree.wav,.wav,553126,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - too straight a nigga.wav,.wav,629390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Flex - smoke that dope.wav,.wav,277378,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Flex - get high.wav,.wav,279122,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - got them threes in my closet.wav,.wav,620122,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - run like a trick bitch.wav,.wav,1238370,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Kingpin Skinny Pimp - So High So High.wav,.wav,1400354,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Southpark Scratchin.wav,.wav,1316214,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - boom pop motherfucker drop.wav,.wav,328382,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - strapped like jap.wav,.wav,602614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - sellin dat dope.wav,.wav,137990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lady B - narcs kick da shit in twice.wav,.wav,590438,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Kicks,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - hittin em to the left.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - clientele and im high as hell.wav,.wav,565846,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Criminal Mane - Bitches Blowin.wav,.wav,679318,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Come Down the slab.wav,.wav,549066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Imma G.wav,.wav,1171190,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - Skulls crack.wav,.wav,607342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Lay Low.wav,.wav,662466,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - boom boom boom dead mfr.wav,.wav,475950,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/capa.wav,.wav,21305458,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - damn fool.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Dig A Bigger dish.wav,.wav,1126302,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Hataz dont wanna see me make it.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Too Short - Bictches hoes and all that shit.wav,.wav,619942,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - take a niggas shit and run away.wav,.wav,549730,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lick and Stick tha Paper.wav,.wav,607342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Already had that fuckin grill.wav,.wav,1097954,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - Bud to the flame.wav,.wav,612066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - tryin take my fuckin lac.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Hang a man.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Atlanta.wav,.wav,1172766,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky Lay it down chant.wav,.wav,144290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - cuz im bout my business.wav,.wav,236790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Paranoid fulla dat dope.wav,.wav,654046,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
